Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 03:19:37 GMT| :  Friendship often ends in love, but love in friendship - never. - Albert Camus
Quote on |Fri, 28 Jun 2024 16:41:14 GMT| :  Keep silence for the most part, and speak only when you must, and then briefly. - Epictetus
Quote on |Fri, 28 Jun 2024 16:50:22 GMT| :  Do something wonderful, people may imitate it. - Albert Schweitzer
Quote on |Fri, 28 Jun 2024 16:59:03 GMT| :  Let yourself be silently drawn by the stronger pull of what you really love. - Rumi
Quote on |Fri, 28 Jun 2024 17:18:03 GMT| :  False friendship, like the ivy, decays and ruins the walls it embraces; but true friendship gives new life and animation to the object it supports. - Richard Burton
Quote on |Fri, 28 Jun 2024 17:30:29 GMT| :  Reality is merely an illusion, albeit a very persistent one. - Albert Einstein
Quote on |Fri, 28 Jun 2024 17:39:56 GMT| :  I am of the opinion that my life belongs to the community, and as long as I live it is my privilege to do for it whatever I can. - Bernard Shaw
Quote on |Fri, 28 Jun 2024 17:49:05 GMT| :  Twenty years from now you will be more disappointed by the things that you didn't do than by the ones you did do. - Mark Twain
Quote on |Fri, 28 Jun 2024 17:58:04 GMT| :  No distance of place or lapse of time can lessen the friendship of those who are thoroughly persuaded of each other's worth. - Robert Southey
Quote on |Fri, 28 Jun 2024 18:22:40 GMT| :  Your friend is your needs answered. - Kahlil Gibran
Quote on |Fri, 28 Jun 2024 18:35:55 GMT| :  Most people are about as happy as they make up their minds to be - Abraham Lincoln
Quote on |Fri, 28 Jun 2024 18:44:57 GMT| :  Radiate boundless love towards the entire world — above, below, and across — unhindered, without ill will, without enmity. - The Buddha
Quote on |Fri, 28 Jun 2024 18:54:00 GMT| :  Divide each difficulty into as many parts as is feasible and necessary to resolve it. - René Descartes
Quote on |Fri, 28 Jun 2024 19:07:52 GMT| :  In action a great heart is the chief qualification. In work, a great head. - Arthur Schopenhauer
Quote on |Fri, 28 Jun 2024 19:19:33 GMT| :  The winner ain't the one with the fastest car it's the one who refuses to lose. - Dale Earnhardt
Quote on |Fri, 28 Jun 2024 19:28:42 GMT| :  Nature takes away any faculty that is not used. - William Inge
Quote on |Fri, 28 Jun 2024 19:38:52 GMT| :  Chaos and Order are not enemies, only opposites. - Richard Garriott
Quote on |Fri, 28 Jun 2024 19:47:44 GMT| :  Science and technology revolutionize our lives, but memory, tradition and myth frame our response. - Arthur M. Schlesinger Jr.
Quote on |Fri, 28 Jun 2024 19:56:23 GMT| :  A really great talent finds its happiness in execution. - Johann Wolfgang von Goethe
Quote on |Fri, 28 Jun 2024 20:14:28 GMT| :  I am of the opinion that my life belongs to the community, and as long as I live it is my privilege to do for it whatever I can. - Bernard Shaw
Quote on |Fri, 28 Jun 2024 20:26:06 GMT| :  I think somehow, we learn who we really are and then live with that decision. - Eleanor Roosevelt
Quote on |Fri, 28 Jun 2024 20:36:44 GMT| :  It is very easy to forgive others their mistakes; it takes more grit to forgive them for having witnessed your own. - Jessamyn West
Quote on |Fri, 28 Jun 2024 20:45:22 GMT| :  Friendship is like money, easier made than kept. - Samuel Butler
Quote on |Fri, 28 Jun 2024 20:54:03 GMT| :  I don't want to achieve immortality through my work... I want to achieve it through not dying. - Woody Allen
Quote on |Fri, 28 Jun 2024 21:11:03 GMT| :  Fear makes strangers of people who would be friends. - Shirley MacLaine
Quote on |Fri, 28 Jun 2024 21:24:53 GMT| :  To keep your secret is wisdom; but to expect others to keep it is folly. - Samuel Johnson
Quote on |Fri, 28 Jun 2024 21:34:13 GMT| :  Make it your habit not to be critical about small things. - Edward Everett Hale
Quote on |Fri, 28 Jun 2024 21:43:19 GMT| :  The time to repair the roof is when the sun is shining. - John F. Kennedy
Quote on |Fri, 28 Jun 2024 21:52:14 GMT| :  People don't notice whether it's winter or summer when they're happy. - Anton Chekhov
Quote on |Fri, 28 Jun 2024 22:06:29 GMT| :  Know that although in the eternal scheme of things you are small, you are also unique and irreplaceable, as are all your fellow humans everywhere in the world. - Margaret Laurence
Quote on |Fri, 28 Jun 2024 22:25:56 GMT| :  My motto was always to keep swinging. Whether I was in a slump or feeling badly or having trouble off the field, the only thing to do was keep swinging. - Hank Aaron
Quote on |Fri, 28 Jun 2024 22:36:57 GMT| :  I believe in one thing only, the power of human will. - Joseph Stalin
Quote on |Fri, 28 Jun 2024 22:45:56 GMT| :  Six essential qualities that are the key to success: Sincerity, personal integrity, humility, courtesy, wisdom, charity. - William C. Menninger
Quote on |Fri, 28 Jun 2024 22:54:48 GMT| :  Blessed is the man who expects nothing, for he shall never be disappointed. - Alexander Pope
Quote on |Fri, 28 Jun 2024 23:12:14 GMT| :  Trying to define yourself is like trying to bite your own teeth. - Alan Watts
Quote on |Fri, 28 Jun 2024 23:25:51 GMT| :  Every problem has a gift for you in its hands. - Richard Bach
Quote on |Fri, 28 Jun 2024 23:36:12 GMT| :  Whoso loves, believes the impossible. - Elizabeth Browning
Quote on |Fri, 28 Jun 2024 23:45:01 GMT| :  If you're trying to create a company, it's like baking a cake. You have to have all the ingredients in the right proportion. - Elon Musk
Quote on |Fri, 28 Jun 2024 23:53:53 GMT| :  Bad things are not the worst things that can happen to us. Nothing is the worst thing that can happen to us! - Richard Bach
Quote on |Sat, 29 Jun 2024 00:44:17 GMT| :  Of all the things which wisdom provides to make us entirely happy, much the greatest is the possession of friendship. - Epicurus
Quote on |Sat, 29 Jun 2024 01:45:47 GMT| :  The universe is full of magical things, patiently waiting for our wits to grow sharper. - Eden Phillpotts
Quote on |Sat, 29 Jun 2024 02:22:46 GMT| :  Faith, as well intentioned as it may be, must be built on facts, not fiction--faith in fiction is a damnable false hope. - Thomas Edison
Quote on |Sat, 29 Jun 2024 02:42:33 GMT| :  Imagination will often carry us to worlds that never were. But without it we go nowhere. - Carl Sagan
Quote on |Sat, 29 Jun 2024 02:51:38 GMT| :  In friendship as well as love, ignorance very often contributes more to our happiness than knowledge. - François de La Rochefoucauld
Quote on |Sat, 29 Jun 2024 03:07:10 GMT| :  To have much learning and skill, to be well-trained in discipline, and good in speech — this is the highest blessing. - The Buddha
Quote on |Sat, 29 Jun 2024 03:26:37 GMT| :  There are things so deep and complex that only intuition can reach it in our stage of development as human beings. - John Astin
Quote on |Sat, 29 Jun 2024 03:37:49 GMT| :  Life is the flower for which love is the honey. - Victor Hugo
Quote on |Sat, 29 Jun 2024 03:46:52 GMT| :  The most formidable weapon against errors of every kind is reason. - Thomas Paine
Quote on |Sat, 29 Jun 2024 03:55:32 GMT| :  Do not waste yourself in rejection, nor bark against the bad, but chant the beauty of the good. - Ralph Waldo Emerson
Quote on |Sat, 29 Jun 2024 04:16:42 GMT| :  The art of storytelling is reaching its end because the epic side of truth, wisdom, is dying out. - Walter Benjamin
Quote on |Sat, 29 Jun 2024 04:32:52 GMT| :  Wisdom comes alone through suffering. - Aeschylus
Quote on |Sat, 29 Jun 2024 04:41:58 GMT| :  Love is a friendship set to music. - Joseph Campbell
Quote on |Sat, 29 Jun 2024 04:50:47 GMT| :  The greatest gift of life is friendship, and I have received it. - Hubert Humphrey
Quote on |Sat, 29 Jun 2024 04:59:49 GMT| :  The first requisite for success is the ability to apply your physical and mental energies to one problem incessantly without growing weary. - Thomas Edison
Quote on |Sat, 29 Jun 2024 05:21:43 GMT| :  Acquaintances we meet, enjoy, and can easily leave behind; but friendship grows deep roots. - H. Jackson Brown Jr.
Quote on |Sat, 29 Jun 2024 05:35:51 GMT| :  I will give you a definition of a proud man: he is a man who has neither vanity nor wisdom one filled with hatreds cannot be vain, neither can he be wise. - John Keats
Quote on |Sat, 29 Jun 2024 05:44:51 GMT| :  What is new in the world? Nothing. What is old in the world? Nothing. Everything has always been and will always be. - Sai Baba
Quote on |Sat, 29 Jun 2024 05:53:52 GMT| :  Love is composed of a single soul inhabiting two bodies. - Aristotle
Quote on |Sat, 29 Jun 2024 06:12:48 GMT| :  We will develop and cultivate the liberation of mind by lovingkindness, make it our vehicle, make it our basis, stabilize it, exercise ourselves in it, and fully perfect it. - The Buddha
Quote on |Sat, 29 Jun 2024 06:31:07 GMT| :  Knowing your own darkness is the best method for dealing with the darkness of other people. - Carl Jung
Quote on |Sat, 29 Jun 2024 06:41:26 GMT| :  A subtle thought that is in error may yet give rise to fruitful inquiry that can establish truths of great value. - Isaac Asimov
Quote on |Sat, 29 Jun 2024 06:50:14 GMT| :  Do not mind anything that anyone tells you about anyone else. Judge everyone and everything for yourself. - Henry James
Quote on |Sat, 29 Jun 2024 06:59:07 GMT| :  If a man does not make new acquaintances as he advances through life, he will soon find himself left alone. A man, sir, should keep his friendship in a constant repair. - Samuel Johnson
Quote on |Sat, 29 Jun 2024 07:19:17 GMT| :  True friendship multiplies the good in life and divides its evils. Strive to have friends, for life without friends is like life on a desert island... to find one real friend in a lifetime is good fortune; to keep him is a blessing. - Baltasar Gracián
Quote on |Sat, 29 Jun 2024 07:28:10 GMT| :  If we are not given the chance to forget, we are also not given the chance to recover our memories, to alter them with time, perspective, and wisdom. Forgetting, we can be ourselves beyond what the past has told us we are; we can evolve. That is the possibility we want from the future. - Caterina Fake
Quote on |Sat, 29 Jun 2024 07:37:19 GMT| :  Democracy's premise rests on the notion that the collective wisdom of the majority will prove right more often than it's wrong; that given sufficient opportunity in the pursuit of happiness, your population will develop its talents, its intellect, its better judgment; that over time its capacity for discernment and self-correction will be enlarged. - Ben Fountain
Quote on |Sat, 29 Jun 2024 07:46:14 GMT| :  More often than not, anger is actually an indication of weakness rather than of strength. - Dalai Lama
Quote on |Sat, 29 Jun 2024 07:54:58 GMT| :  One should not hurt others if one loves oneself. - The Buddha
Quote on |Sat, 29 Jun 2024 08:14:20 GMT| :  I want my friend to miss me as long as I miss him. - Augustine of Hippo
Quote on |Sat, 29 Jun 2024 08:30:46 GMT| :  He who talks more is sooner exhausted. - Laozi
Quote on |Sat, 29 Jun 2024 08:40:18 GMT| :  The best thing in every noble dream is the dreamer... - Moncure D. Conway
Quote on |Sat, 29 Jun 2024 08:49:26 GMT| :  History is written by the victors. - Winston Churchill
Quote on |Sat, 29 Jun 2024 08:58:12 GMT| :  Our lives are the only meaningful expression of what we believe and in Whom we believe. And the only real wealth, for any of us, lies in our faith. - Gordon Hinckley
Quote on |Sat, 29 Jun 2024 09:19:11 GMT| :  Important principles may, and must, be inflexible. - Abraham Lincoln
Quote on |Sat, 29 Jun 2024 09:28:29 GMT| :  Anything you really want, you can attain, if you really go after it. - Wayne Dyer
Quote on |Sat, 29 Jun 2024 09:37:23 GMT| :  Your sacred space is where you can find yourself again and again. - Joseph Campbell
Quote on |Sat, 29 Jun 2024 09:46:13 GMT| :  You do not become good by trying to be good, but by finding the goodness that is already within you. - Eckhart Tolle
Quote on |Sat, 29 Jun 2024 09:54:52 GMT| :  Promises are the uniquely human way of ordering the future, making it predictable and reliable to the extent that this is humanly possible. - Hannah Arendt
Quote on |Sat, 29 Jun 2024 10:11:20 GMT| :  Success in business requires training and discipline and hard work. But if you're not frightened by these things, the opportunities are just as great today as they ever were. - David Rockefeller
Quote on |Sat, 29 Jun 2024 10:28:25 GMT| :  Silence is a source of great strength. - Laozi
Quote on |Sat, 29 Jun 2024 10:37:16 GMT| :  Wisdom is a kind of knowledge. It is knowledge of the nature, career, and consequences of human values. - Sidney Hook
Quote on |Sat, 29 Jun 2024 10:46:05 GMT| :  Fears are nothing more than a state of mind. - Napoleon Hill
Quote on |Sat, 29 Jun 2024 10:54:46 GMT| :  Love is the only force capable of transforming an enemy into a friend. - Martin Luther King Jr.
Quote on |Sat, 29 Jun 2024 11:10:22 GMT| :  Be as you wish to seem. - Socrates
Quote on |Sat, 29 Jun 2024 11:21:31 GMT| :  Go put your creed into the deed. Nor speak with double tongue. - Ralph Waldo Emerson
Quote on |Sat, 29 Jun 2024 11:30:25 GMT| :  To accomplish great things, we must dream as well as act. - Anatole France
Quote on |Sat, 29 Jun 2024 11:39:02 GMT| :  Trust only movement. Life happens at the level of events, not of words. Trust movement. - Alfred Adler
Quote on |Sat, 29 Jun 2024 11:47:52 GMT| :  The superior man understands what is right; the inferior man understands what will sell. - Confucius
Quote on |Sat, 29 Jun 2024 11:56:46 GMT| :  Wisdom begins in wonder. - Socrates
Quote on |Sat, 29 Jun 2024 12:27:35 GMT| :  I will give you a definition of a proud man: he is a man who has neither vanity nor wisdom one filled with hatreds cannot be vain, neither can he be wise. - John Keats
Quote on |Sat, 29 Jun 2024 12:50:42 GMT| :  By accepting yourself and being fully what you are, your presence can make others happy. - Jane Roberts
Quote on |Sat, 29 Jun 2024 13:03:05 GMT| :  When in doubt, don't. - Benjamin Franklin
